,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
578,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133791329697792,,BTS▪MX▪GOT7▪whoever tf i want,,2018-03-06 21:21:53,WarOnRapmone,909526697376079872,False,Elsewhere
579,"RT @KingMinos777: Victor: ""How is it that sensitive Newman Enterprises documents, with your watermark on them, ended-up, of all places, saf…",971133790021177344,,New Jersey,,2018-03-06 21:21:52,Collazo474,290328957,False,Elsewhere
580,Now she is all alone and starting all over now she got baggage on her shoulder,971133789601755137,,"Cambridge, MA",,2018-03-06 21:21:52,underRose_,517118447,False,Elsewhere
581,Entrepreneurship with a Mission: Free Presentation at UC Blue Ash on 3/21 #Entrepreneur https://t.co/in3lVCNUWj,971133787710132224,,Boston Ma,,2018-03-06 21:21:52,JosephConroyJr,96768517,True,Boston
582,"Blackhawks Sign Tyler Sikura, Erik Gustafsson to Extensions https://t.co/pdEkEe7BXV https://t.co/fJ2kzgGJ4z",971133786837708801,,"Boston, MA",,2018-03-06 21:21:52,nhl_zesty,762730814799024129,True,Boston
583,RT @KrisAndersonTV: Newsroom debate this morning - is cheese on a cheeseburger considered a topping? I say NO - because it can't be a chees…,971133785952718849,,"Spijkenisse, Zuid-Holland (NL)",,2018-03-06 21:21:52,WilJo9x69,63708691,False,Elsewhere
584,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133785789157376,,,,2018-03-06 21:21:51,NelsonxShawn,167470704,False,Elsewhere
585,"RT @RumiLoveQuotes: Remember me. I am the pure awareness within your heart, with you during joy and celebration, suffering and despair.",971133785755541504,,"Maastricht, Nederland",,2018-03-06 21:21:51,Meliketekkeli29,2519569691,False,Elsewhere
586,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133785512316930,,,,2018-03-06 21:21:51,heyits_kaitlyn1,620455823,False,Elsewhere
587,hmmmm https://t.co/xHkPfg8z2E,971133783499001856,,"Boston, MA",,2018-03-06 21:21:51,CollinGately,11378462,True,Boston
588,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133779669667840,,,,2018-03-06 21:21:50,Guaropapi,111773627,False,Elsewhere
589,"RT @OmggRhi: I’m not ready to be in a relationship just yet, but I do have my eyes on one person",971133772489003008,,,,2018-03-06 21:21:48,andimjada101,959203719572283392,False,Elsewhere
590,RT @3amshadows: thread of names i’ve seen people call timothée chalamet,971133772384161793,,"London, England",,2018-03-06 21:21:48,euphoriamatty,604721569,False,Elsewhere
591,Carvajal wont allow it today. https://t.co/k60L84mHY2,971133769930461185,,"Boston, MA",,2018-03-06 21:21:48,DirectorRamirez,159696858,True,Boston
592,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133769905262592,,"Killeen, TX to Denton, TX ",,2018-03-06 21:21:48,sophiasaav,3218759306,False,Elsewhere
593,RT @thistallawkgirl: Sam Nunberg has lost his mind. But at least he can still buy a gun.,971133768407928832,,"Wisconsin, USA",,2018-03-06 21:21:47,kak089,171198826,False,Elsewhere
594,@SuperDuperDessi forever lol,971133765669056513,,"Boston, Ma",,2018-03-06 21:21:47,mullaBIZness,206903162,True,Boston
595,"RT @DothTheDoth: Remember, you can become possessed by a demon whenever you want. You're an adult.",971133765320785920,,"Toronto, Ontario",,2018-03-06 21:21:47,korps,15204110,False,Elsewhere
596,Lowell is kicking off their school-wide reading challenge this week.  Principal Stacy Phelan read Dr. Suess to... https://t.co/lmoEaJ33Qy,971133764498788354,,"Watertown, MA",,2018-03-06 21:21:46,watertownschool,2202128251,False,Elsewhere
597,@KatyTurNBC  https://t.co/JSzDLdRryZ,971133763135655936,,Boston,,2018-03-06 21:21:46,gurcanmeister,512309103,True,Boston
598,"RT @techreview: Google announced its new Bristlecone quantum chip. It contains 72 quantum bits, or qubits, which are used to perform calcul…",971133762330398722,,Roma,,2018-03-06 21:21:46,ilfurio,118137546,False,Elsewhere
599,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133761302691841,,My house,,2018-03-06 21:21:46,0Limitjohn,4097631623,False,Elsewhere
600,"الشريف إذا تَقَوَّى تواضع والوضيع إذا تَقَوَّى تكبر
#محمد_العنزي_يناشد_ولي_العهد",971133761013329920,,"Watertown, MA",,2018-03-06 21:21:46,KiahAmaterasu,926899557811699712,False,Elsewhere
601,I just got this card that gave me a free sandwich and I got infuriated. Then I made this song out that frustration… https://t.co/5aHwRNZWSa,971133758341550085,,"Boston, MA",,2018-03-06 21:21:45,AnToneMcTony,196904798,True,Boston
602,"RT @WarrenIsDead: me: ""dunkirk"" etymologically means ""dune church."" are you going to start a religion around frank herbert's dune, or if yo…",971133754486898690,,Australia,,2018-03-06 21:21:44,ABillionSuns,32317477,False,Elsewhere
603,"RT @mindylahiris: tag urself im chris pine guessing mindy kaling when told the sentence ""blank is everything to me."" https://t.co/alVpeNuw5K",971133753920716801,,,,2018-03-06 21:21:44,reinatiburon,327545523,False,Elsewhere
604,RT @wbz: Severe erosion in the northern tip of Marshfield from the Nor'easter via @paulbuscemi44 https://t.co/eHTEeW7TqQ,971133753874681856,,"Boston, MA",,2018-03-06 21:21:44,MariaTVNews,64521571,True,Boston
605,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133753316839425,,Louisiana,,2018-03-06 21:21:44,Z_WiththeCurls,454494881,False,Elsewhere
606,"RT @KingMinos777: Sharon: ""We can both tone it down and behave with a degree of calm and decency.""
Nikki: ""...says the woman who is constan…",971133750858928128,,,,2018-03-06 21:21:43,chaneequa,33681634,False,Elsewhere
607,RT @BWHResearch: Help us spread the word: We're neck and neck with @BU_Tweets in this round of #StatMadness2018 and need your help. Please…,971133748866699272,,"Boston, MA",,2018-03-06 21:21:43,JoYounghans,2966110973,True,Boston
608,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971133747931303941,,"Nashville, TN",,2018-03-06 21:21:42,bradsmithdooley,166986592,False,Elsewhere
609,Currently in Future Learning: AI’s Impact on Tomorrow's Worker session at #sxswedu #AIequity @mrzphd good reminder… https://t.co/peExtJbhOU,971133746366812165,,"Boston, MA",,2018-03-06 21:21:42,strategyforedu,898239925,True,Boston
610,Listen to AIR's Robin Wilkinson discuss the benefits of modeling #casualty catastrophes via @cjournal #owntherisk https://t.co/uXUCWkyrOn,971133746001965056,,"Boston, MA",,2018-03-06 21:21:42,AIRWorldwide,85641096,True,Boston
611,What's the weather like in Boston? https://t.co/V3FWaMV3jj,971133745402122240,,Boston,,2018-03-06 21:21:42,fairycrysta,35880475,True,Boston
612,"RT @OnlyInBOS: Massachusetts Chick-fil-A Locations:

Burlington
Hyannis
Chicopee
Dedham 
Framingham
Marlborough
Peabody
Seekonk
Westborough…",971133744089387008,,,,2018-03-06 21:21:42,mcdev_s,935315360,False,Elsewhere
613,Updated British Beer Company Plymouth beer list. https://t.co/eWDnu2dbln,971133743493771265,,"Boston, MA",,2018-03-06 21:21:41,TapHunterBoston,1093060604,True,Boston
614,Everyone’s playing MOHUNWO https://t.co/OAGkfgzamb,971133743179223052,,"Boston, MA",,2018-03-06 21:21:41,ace_phd,29027491,True,Boston
615,@Colteastwood Because Xbox hardware isnt available in half as many places around the world. People seem to forget t… https://t.co/vgf9rraBkE,971133742856179712,,"Boston,MA",,2018-03-06 21:21:41,bear999com,52120363,True,Boston
616,"RT @KingMinos777: Sharon: ""See? No arsenic - just tea~!"" ☕️☠️
  
#YR #YR45 #NikkiVsSharon https://t.co/7XTSXvcQtQ",971133739148500993,,,,2018-03-06 21:21:40,chaneequa,33681634,False,Elsewhere
617,Daisy is here for the week and she’s already making some of her own “design”… https://t.co/qWTrfvDeNV,971133738049523714,,"Boston, MA",,2018-03-06 21:21:40,pamelacopeman,570136572,True,Boston
618,I need this. Everything @ChickfilA makes is top-notch! https://t.co/fRwxoZxngW,971133737835597829,,"Boston, MA",,2018-03-06 21:21:40,FleurDeLiss18,26632328,True,Boston
619,"@JamesKa89285828 Good afternoon, James. I am sorry to hear your feel this way and would be glad to assist you in an… https://t.co/ErHcRzm3uc",971133735126134784,,"Boston, MA",,2018-03-06 21:21:39,AskLiberty,2467867218,True,Boston
620,RT @Crush_SSBM: you look better with the crt off,971133734643818497,,,,2018-03-06 21:21:39,dylan_wisner,3808806014,False,Elsewhere
621,@2RAA1 تُنسى كأنك لم تكُن,971133733427331074,,,,2018-03-06 21:21:39,Abeer_ei,389557978,False,Elsewhere
622,@kentbike1 Thank you.,971133733343555586,,Boston,,2018-03-06 21:21:39,hashtag_stacks,30797740,True,Boston
623,"@jbouie For all his progressive ideas, he didn't win many legislative efforts here. Really his biggest legacy polic… https://t.co/2UErG6UdPl",971133732676567040,,Boston,,2018-03-06 21:21:39,nProctor,22716684,True,Boston
624,Still pounding... https://t.co/aAc1ZWl5HL,971133728532697089,,Boston,,2018-03-06 21:21:38,SouthShoreRich,234523317,True,Boston
625,If you ask your #cloud provider to visit their data center and they say yes you may want to consider a different cl… https://t.co/tSEBtEfhgG,971133727349735424,,"Boston, MA",,2018-03-06 21:21:38,IronMtnHealth,1935477655,True,Boston
626,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971133726771032065,,"(NI, Dublin or at the beach)",,2018-03-06 21:21:37,jmpfe,212302728,False,Elsewhere
627,RT @uniicornstyles: Here’s a unreleased video i took AGES ago. But there was so much love in one arena. Best night ever. #OneDirectionBestF…,971133726339067904,,Estados Unidos,,2018-03-06 21:21:37,Valeria08876137,967826184758288384,False,Elsewhere
628,RT @PeteBlackburn: The best highlight from last night https://t.co/c4B5Tpc2h5,971133726158721030,,,,2018-03-06 21:21:37,tytyson98,2707995349,False,Elsewhere
629,The Year's 8 Most Beautiful Bedroom Design Trends #BedroomDesigns #BedroomGoals... https://t.co/OAg7WG1qy7 https://t.co/Dn63ROtV4I,971133724128620546,,"Boston, MA",,2018-03-06 21:21:37,ErikaTarlow,2238303140,True,Boston
630,@Besmertnik congratulations on the news! https://t.co/S8GqanvH0R,971133723424055297,,"Boston, MA",,2018-03-06 21:21:37,dherman76,1532601,True,Boston
631,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133723361112065,,🇲🇽🇺🇸,,2018-03-06 21:21:37,reinem29,967173518,False,Elsewhere
632,RT @BraveArcanine: Why would you care about Ready Player One when Scott Pilgrim both exists and is self aware how fuckboyish nerd culture i…,971133721565839362,,somewhere in California,,2018-03-06 21:21:36,aklingus,42041929,False,Elsewhere
633,Poor People’s Campaign: 5 Ways to Get Involved Today https://t.co/TD6wKUlTzY https://t.co/xzH2aRHG6M,971133719758233602,,"Boston, MA",,2018-03-06 21:21:36,MassInterfaith,297506714,True,Boston
634,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",971133719644749824,,,,2018-03-06 21:21:36,AntonioDauz,900355921,False,Elsewhere
635,"RT @irishrygirl: Elephants are majestic creatures. They are nature’s trophies, that these gentle giants have the ability to celebrate, grie…",971133719267360768,,Mostly Melbourne,,2018-03-06 21:21:36,gowordsmith1,2838459738,False,Elsewhere
636,@MSNBC I'll believe it when I see it and maybe not even then. They say they're going to do lots of stuff they never get around to doing.,971133718260867074,,"Boston, MA",,2018-03-06 21:21:35,ChefLindaBoston,242542162,True,Boston
637,@InfoWartz @CriticalReader7 @OlivierLambert @HPluckrose @GodDoesnt @xriskology Fuck no. Lmao. Just briefly popping up.,971133717984043008,,"Boston, MA",,2018-03-06 21:21:35,pierbove,3622731855,True,Boston
638,RT @CameronRusso: i don’t understand people sometimes,971133717895942144,,,,2018-03-06 21:21:35,Annamenegozz,4663454301,False,Elsewhere
639,RT @ReneeMHensley1: @ABC Most posting here have no clue what they're talking about. Flynn did nothing wrong.,971133717551841280,,"Oregon, USA",,2018-03-06 21:21:35,JerseyPine_L,3344230512,False,Elsewhere
640,RT @Unfollow_Will: Heard of me? I ain't heard of you,971133714687315968,,MA 🦋,,2018-03-06 21:21:35,amberlaboy,124943633,False,Elsewhere
641,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133714221686785,,"Massachusetts, USA",,2018-03-06 21:21:34,AMillionToJuan,41464552,False,Elsewhere
642,"RT @aaronfryman: @tinydotblot Those spinny helicopter motherfuckers in Hyrule field as a kid, OoT",971133711809957888,,"Cambridge, Ma",,2018-03-06 21:21:34,aaronfryman,283762153,False,Elsewhere
643,Mmmrr-myow,971133710006284288,,Boston,,2018-03-06 21:21:33,Amanda_enbot,2909533077,True,Boston
644,"@pranobbm FR FR... lol... Ive literally seen someone tell my boy ""He's from the hood like us..."" and I'm thinking..… https://t.co/jkGFYpQq6T",971133709817667585,,"Boston, MA",,2018-03-06 21:21:33,notthisgirrl,19312185,True,Boston
645,‼️hi help me SOS where can I join a summer softball league‼️,971133709465341958,,Boston,,2018-03-06 21:21:33,KailaMallard,61193571,True,Boston
646,@_Bi0i اوك,971133707665932288,,"Boston, MA",,2018-03-06 21:21:33,sam11iii,818570485587910660,True,Boston
647,"RT @RedSox: How about we speed up this off day with a #SoxSpring giveaway! 

RT for a chance to win this @mookiebetts signed ball! https://…",971133706701299713,,,,2018-03-06 21:21:33,dpep19,514819519,False,Elsewhere
648,@catsspaghetti_ But that's what twitter is for,971133706676178951,,"Boston, MA",,2018-03-06 21:21:33,Rob_Wiegman,175600555,True,Boston
649,@Iam_JacksSpleen @Dream_Reamer @lbourgie I agree.,971133706537787394,,"42.3601° N, 71.0589° W",,2018-03-06 21:21:33,TrueNE_79,359696807,False,Elsewhere
650,How I Went To College For Free https://t.co/v4yeNrRr77 via @birdsofafire,971133705782747136,,"Boston, MA",,2018-03-06 21:21:32,ToBeTranquilMom,943158088911282177,True,Boston
651,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971133705682018304,,,,2018-03-06 21:21:32,marcsinai,217506480,False,Elsewhere
652,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133705371734016,,DM|V|,,2018-03-06 21:21:32,DaAsianBoyLouis,626941505,False,Elsewhere
653,@weqqww11221 👀,971133703442370561,,"Boston, MA",,2018-03-06 21:21:32,alshammari5566,514513072,True,Boston
654,RT @RoblemVR: What to expect from Facebook’s big VR Announcement! https://t.co/uOqd36dx23,971133703152955392,,"New Mexico, USA",,2018-03-06 21:21:32,NathanielSaenz2,841888219084029953,False,Elsewhere
655,"RT @HarvardMBB: Congrats to @seth_towns17, the @IvyLeague Player of the Year! He joins Lewis and @Justinbassey3 with All-Ivy honors: https:…",971133702855041024,,,,2018-03-06 21:21:32,Kenzie4bs,1077591506,False,Elsewhere
656,@jamescharles You became the first male cover girl during this stage of your life ❤️😍💓,971133702658019329,,"Boston, MA",,2018-03-06 21:21:32,colleenn_6,4649553023,True,Boston
657,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133701722697728,,,,2018-03-06 21:21:31,IlyaVladimiro26,702888533636288512,False,Elsewhere
658,@andr_w @roisinmachine Well it's possible I exaggerated slightly you know ;-),971133701496147969,,"Jamaica Plain, Boston",,2018-03-06 21:21:31,sandypsj,58099152,True,Boston
659,Google has built the world’s most advanced quantum chip. https://t.co/7wCibV27TL,971133700795662336,,Boston,,2018-03-06 21:21:31,ValaAfshar,259725229,True,Boston
660,"@ItsFunneh And When I watched ur video and saw that: XD 
When I see this tweet: MY NEW BACKGROUND :D",971133700351152130,,"Boston, MA",,2018-03-06 21:21:31,TealzMyBoi,936747860472795137,True,Boston
661,Benzema selfish,971133699554193408,,"Boston, MA",,2018-03-06 21:21:31,swervo_jae,1132495765,True,Boston
662,"Personalizing the customer experience is critical in retail, learn what CRM features to look for in POS software. https://t.co/jnhJcPnoKP",971133698803470336,,"Boston, MA",,2018-03-06 21:21:31,SpringboardUp,1102057070,True,Boston
663,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133697951977478,,Wells Side,,2018-03-06 21:21:31,BPM2_,2213470548,False,Elsewhere
664,@stephlecci @stephlecci Thank you!  You should interview @sarbpreetsingh,971133697100537856,,"Boston, MA",,2018-03-06 21:21:30,hsingh,7239822,True,Boston
665,RT @MMAmy120: I think booking Darren Till vs. Stephen Thompson is a waste. Wonderboy has the uncanny ability to ruin all forms of fight fun.,971133696467243008,,South Wales,,2018-03-06 21:21:30,joe16ledley,199320725,False,Elsewhere
666,"RT @pronounced_ing: ""Some of my favorite movies are by straight white dudes about straight white dudes. And now straight white dudes can wa…",971133695926169600,,,,2018-03-06 21:21:30,J_Wthe100,2581173666,False,Elsewhere
